pid, exe, date, weekday, begintime, endtime, schl, class, teacher, subject, clrm, aio, grade
1960,BFAssistantSvc.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
1308,svchost.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
1196,audiodg.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
2644,conhost.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
2888,BtvStack.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
692,services.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
2228,wisptis.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
1664,spoolsv.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
2572,SL.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
1076,svchost.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
576,csrss.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
1184,GfExperienceService.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
1920,dwm.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
2636,NvStreamNetworkService.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
708,lsass.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
1864,userinit.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
1996,SGTool.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
716,lsm.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
1588,HeciServer.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
2896,RAVCpl64.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
1400,nvvsvc.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
2140,listenservice.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
1108,svchost.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
2168,NvNetworkService.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
2524,taskeng.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
2100,IPROSetMonitor.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
1632,taskeng.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
352,smss.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
976,nvvsvc.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
928,DFServ.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
868,svchost.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
1000,nvSCPAPISvr.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
2032,explorer.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
1704,svchost.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
632,wininit.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
1876,AdminService.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
656,csrss.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
2216,nvstreamsvc.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
2344,TabTip32.exe,20171108,星期三,Not Found,Not Found,xjzx,Not Found,Not Found,1402,Not Found,Not Found
3328,svchost.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
0,System Idle Process,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1284,audiodg.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3592,sppsvc.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
268,svchost.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
784,services.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
856,nvtray.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1556,nvxdsync.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5192,BFOnlineR.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4,System,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2332,BFAssistantSvc.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
348,nvSCPAPISvr.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
800,lsass.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4912,BaofengDesktop.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
808,lsm.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2652,listenservice.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3872,BtvStack.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2608,IPROSetMonitor.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4616,popwndexe.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4404,SMARTBoardService.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
6200,SL.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4660,SearchIndexer.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2364,svchost.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1076,ravmond.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4416,BFPush.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4676,rstray.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5536,LMS.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2888,conhost.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4236,FloatingTools.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1588,WmiPrvSE.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2128,TabTip32.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
676,wininit.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1620,Jhi_service.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2764,nvstreamsvc.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2904,conhost.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3684,taskhost.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2492,GfExperienceService.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1116,svchost.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3168,FrzState2k.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
6160,taskeng.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
612,csrss.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2684,MDM.EXE,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1212,InputPersonalization.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3180,conhost.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5408,conhost.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4976,ResponseConnectorService.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1000,RsMgrSvc.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4496,DesktopMenu.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3260,WMIADAP.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3956,DeviceDisplayObjectProvider.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
632,svchost.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1812,svchost.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3840,VSSVC.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1148,svchost.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1564,nvvsvc.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2880,NvStreamNetworkService.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2212,svchost.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3056,SMARTHelperService.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1672,wisptis.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4076,NvBackend.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1932,AdminService.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5776,WUDFHost.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
916,svchost.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
6212,GWXDetector.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4252,SMARTNotification.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3196,ncs2prov.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
6048,msiexec.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
368,smss.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1700,wisptis.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5032,msiexec.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1436,svchost.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1708,TabTip.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1020,nvvsvc.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4528,ResponseSoftwareService.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1992,explorer.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5044,SBWDKService.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
696,csrss.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1396,SGTool.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4540,conhost.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2572,HeciServer.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4288,SMARTSystemMenu.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2720,NvNetworkService.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5572,rstray64.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1224,svchost.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
972,DFServ.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1200,svchost.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1740,taskeng.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
6008,svchost.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1064,IntelMeFWService.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5848,CompatTelRunner.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5796,WatAdminSvc.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3548,WmiPrvSE.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2896,nvstreamsvc.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1968,dwm.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
740,winlogon.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2812,ResponseHardwareService.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3560,rundll32.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5116,FNPLicensingService.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1184,taskhost.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1772,spoolsv.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4080,dinotify.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3368,RAVCpl64.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3924,iusb3mon.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
6052,msiexec.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4604,BaofengPlatform.exe,20170905,星期二,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
0,System Idle Process,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
2240,SGTool.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
1924,EazDog.EXE,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
1624,wisptis.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
2732,SMARTHelperService.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
396,svchost.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
656,csrss.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
2008,HeciServer.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
3476,nvtray.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
4,System,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
3500,dllhost.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
2204,taskhost.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
768,lsm.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
1952,GfExperienceService.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
3492,sppsvc.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
2388,SohuNews.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
2332,dllhost.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
2220,SGTool.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
860,svchost.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
328,svchost.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
952,nvSCPAPISvr.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
564,csrss.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
2780,svchost.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
696,services.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
756,lsass.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
1084,audiodg.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
608,svchost.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
1216,svchost.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
928,nvvsvc.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
1732,dwm.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
2168,ResponseHardwareService.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
2632,SohuNews.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
1656,TabTip.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
1588,spoolsv.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
1872,NvNetworkService.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
632,wininit.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
1364,nvxdsync.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
728,winlogon.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
996,svchost.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
2688,SL.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
1372,nvvsvc.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
3296,svchost.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
1744,svchost.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
1124,svchost.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
344,smss.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
1384,wisptis.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
3412,GWX.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
1768,TabTip32.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
3184,ncs2prov.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
1896,svchost.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
2036,IPROSetMonitor.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
1784,explorer.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
2580,taskeng.exe,20171109,星期四,15:05,15:50,mcyz,185,地理,204,一体机,nan
832,svchost.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
960,svchost.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
4,System,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
0,System Idle Process,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
516,wininit.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
328,smss.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
1164,pcmastersvc.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
588,lsass.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
476,csrss.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
1224,svchost.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
2108,ModLKey.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
1112,svchost.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
1044,taskeng.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
1000,svchost.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
1292,kxescore.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
2456,dwm.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
740,svchost.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
2120,SL.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
1692,EazDog.EXE,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
572,services.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
928,svchost.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
1480,spoolsv.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
1056,audiodg.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
616,winlogon.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
1724,HeciServer.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
2540,explorer.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
1520,svchost.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
904,LogonUI.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
632,lsm.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
2364,userinit.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
524,csrss.exe,20171110,星期五,14:00,14:45,mcyz,174,英语,202,电子白板,nan
640,csrss.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
2496,SL.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
2308,wisptis.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
0,System Idle Process,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
520,svchost.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
972,nvvsvc.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
2208,svchost.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
716,winlogon.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
580,csrss.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
1336,nvxdsync.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
1164,audiodg.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
1884,listenservice.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
2452,TabTip.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
920,DFServ.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
644,LogonUI.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
1052,svchost.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
1952,SMARTHelperService.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
1776,svchost.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
1092,svchost.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
996,svchost.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
764,lsm.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
1748,spoolsv.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
1384,nvvsvc.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
2396,taskhost.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
1364,ZhuDongFangYu.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
620,wininit.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
860,svchost.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
752,lsass.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
360,smss.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
1440,svchost.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
692,services.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
2424,taskeng.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
1300,wisptis.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
2236,dllhost.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
1012,svchost.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
4,System,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,1203,Not Found,Not Found
